Number,Sex,NameSet,Title,Name,Age,Pclass,SibSp,Parch,Ticket,Fare,Cabin,Embarked
28,male,American,Mr.,Corey Baldwin,19,1,3,2,19950,263,C23 C25 C27,S
29,male,American,Mr.,Raymond Jernigan,,3,0,0,330959,78.792,,Q
30,female,American,Mrs.,Cathy McCoy,,3,0,0,349216,78.958,,S
31,male,American,Mr.,Carlos Bible,40,1,0,0,PC 17601,277.208,,C
32,female,American,Mrs.,Angelina Griffin,,1,1,0,PC 17569,1.465.208,B78,C
33,male,American,Mr.,Paul Castanon,,3,0,0,335677,7.75,,Q
34,female,American,Mrs.,Alma Henderson,66,2,0,0,C.A. 24579,10.5,,S
35,female,American,Ms.,Clarice McFadden,28,1,1,0,PC 17604,821.708,,C
36,female,American,Ms.,Angela Thompson,42,1,1,0,113789,52,,S
37,female,American,Ms.,Matilda Hyatt,,3,0,0,2677,72.292,,C
38,male,American,Mr.,Jeffrey Jimenez,21,3,0,0,A./5. 2152,8.05,,S
39,male,American,Mr.,Aaron Phelps,18,3,2,0,345764,18,,S
40,female,American,Ms.,Dorothy Ward,14,3,1,0,2651,112.417,,C
41,male,American,Mr.,Joseph Cajigas,40,3,1,0,7546,9.475,,S
42,male,American,Mr.,Charles Wright,27,2,1,0,11668,21,,S
43,male,American,Mr.,James Griggs,,3,0,0,349253,78.958,,C
44,male,American,Mr.,Ivan Chase,3,2,1,2,SC/Paris 2123,415.792,,C
45,female,American,Mrs.,Mary Kaufman,19,3,0,0,330958,78.792,,Q
46,female,American,Mrs.,Carol McDonough,,3,0,0,S.C./A.4. 23567,8.05,,S
47,male,American,Mr.,Ronald Dowdy,,3,1,0,370371,15.5,,Q
48,female,American,Ms.,Connie Garcia,,3,0,0,14311,7.75,,Q
49,male,American,Mr.,Herman Park,,3,2,0,2662,216.792,,C
50,female,American,Ms.,Amanda Arrington,18,3,1,0,349237,17.8,,S
51,male,American,Mr.,George Sicard,7,3,4,1,3101295,396.875,,S
52,male,American,Mr.,Kevin Salcedo,21,3,0,0,A/4. 39886,7.8,,S
53,male,American,Mr.,Thomas Crossland,49,1,1,0,PC 17572,767.292,D33,C
54,male,American,Mr.,Douglas Simms,29,2,1,0,2926,26,,S
55,male,American,Mr.,James Dingman,65,1,0,1,113509,619.792,B30,C
56,male,American,Mr.,Cody Thomas,,1,0,0,19947,35.5,C52,S
57,female,American,Mrs.,Brittany Brown,21,2,0,0,C.A. 31026,10.5,,S
58,female,American,Ms.,Debra Voss,28.5,3,0,0,2697,72.292,,C
59,male,American,Mr.,Randy Favors,5,2,1,2,C.A. 34651,27.75,,S
60,male,American,Mr.,Randy Graham,11,3,5,2,CA 2144,46.9,,S
61,male,American,Mr.,James Payne,22,3,0,0,2669,72.292,,C
62,female,American,Mrs.,Cassandra Roe,38,1,0,0,113572,80,B28,
63,male,American,Mr.,Mervin Manrique,45,1,1,0,36973,83.475,C83,S
64,female,American,Ms.,Ava Makowski,4,3,3,2,347088,27.9,,S
65,female,American,Ms.,Jessica Couey,,1,0,0,PC 17605,277.208,,C
66,female,American,Mrs.,Alisa Steinhoff,,3,1,1,2661,152.458,,C
67,female,American,Ms.,Ester Carbone,29,2,0,0,C.A. 29395,10.5,F33,S
68,female,American,Mrs.,Rhonda Shelley,19,3,0,0,S.P. 3464,81.583,,S
69,female,American,Dr.,Mary Baker,17,3,4,2,3101281,7.925,,S
70,female,American,Mrs.,Paul Fox,26,3,2,0,315151,86.625,,S
71,male,American,Mr.,Brent Watkins,32,2,0,0,C.A. 33111,10.5,,S
72,male,American,Mr.,Edgar Martinez,16,3,5,2,CA 2144,46.9,,S
73,male,American,Mr.,Kevin Reinke,21,2,0,0,S.O.C. 14879,73.5,,S
74,male,American,Mr.,Clifford Roberts,26,3,1,0,2680,144.542,,C
75,male,American,Mr.,Walter McLachlan,32,3,0,0,1601,564.958,,S
76,male,American,Mr.,Arlie Le,25,3,0,0,348123,7.65,F G73,S
77,female,American,Ms.,Megan Goris,,3,0,0,349208,78.958,,S
78,male,American,Mr.,George Garner,,3,0,0,374746,8.05,,S
79,female,American,Ms.,Sally Devaughn,0.83,2,0,2,248738,29,,S
80,female,American,Ms.,Diana Eckstein,30,3,0,0,364516,12.475,,S
81,female,American,Mrs.,Janet Helzer,22,3,0,0,345767,9,,S
82,male,American,Mr.,Marco Thompson,29,3,0,0,345779,9.5,,S
83,male,American,Mr.,Lawrence Foster,,3,0,0,330932,77.875,,Q
84,male,American,Mr.,Kris Archer,28,1,0,0,113059,47.1,,S
85,male,American,Mr.,Alonzo Macfarlane,17,2,0,0,SO/C 14885,10.5,,S
86,female,American,Ms.,Emma Rockwood,33,3,3,0,3101278,15.85,,S
87,male,American,Mr.,Jason Conner,16,3,1,3,W./C. 6608,34.375,,S
88,female,American,Ms.,Lila Laurent,,3,0,0,SOTON/OQ 392086,8.05,,S
89,male,American,Mr.,Richard Adams,23,1,3,2,19950,263,C23 C25 C27,S
90,female,American,Mrs.,Jessica Preiss,24,3,0,0,343275,8.05,,S
91,female,American,Ms.,Lindsay Groom,29,3,0,0,343276,8.05,,S
92,female,American,Ms.,Lynn McCartney,20,3,0,0,347466,78.542,,S
93,male,American,Mr.,Edward McCullough,46,1,1,0,W.E.P. 5734,61.175,E31,S
94,female,American,Mrs.,Eleanor Gilliam,26,3,1,2,C.A. 2315,20.575,,S
95,male,American,Mr.,Charles Weaver,59,3,0,0,364500,7.25,,S
96,female,American,Mrs.,Janice Emerson,,3,0,0,374910,8.05,,S
97,male,American,Mr.,Robert Smith,71,1,0,0,PC 17754,346.542,A5,C
98,male,American,Mr.,Manuel Her,23,1,0,1,PC 17759,633.583,D10 D12,C
99,female,American,Ms.,Carole Davis,34,2,0,1,231919,23,,S
100,male,American,Mr.,Michael Hodges,34,2,1,0,244367,26,,S
101,male,American,Mr.,Christopher Armstrong,28,3,0,0,349245,78.958,,S
102,female,American,Mrs.,Jane Person,,3,0,0,349215,78.958,,S
103,female,American,Ms.,Bridget Overstreet,21,1,0,1,35281,772.875,D26,S
104,male,American,Mr.,Wilton Burton,33,3,0,0,7540,86.542,,S
105,male,American,Mr.,Don Gregory,37,3,2,0,3101276,7.925,,S
106,male,American,Mr.,Ralph Estrada,28,3,0,0,349207,78.958,,S
107,female,American,Mrs.,Sheena Hayden,21,3,0,0,343120,7.65,,S
108,female,American,Ms.,Rachel Miller,,3,0,0,312991,7.775,,S
109,male,American,Mr.,Randell Valenzuela,38,3,0,0,349249,78.958,,S
110,female,American,Mrs.,Kala Plank,,3,1,0,371110,24.15,,Q
111,male,American,Mr.,Thomas Hall,47,1,0,0,110465,52,C110,S
112,male,American,Mr.,Edmund Husted,14.5,3,1,0,2665,144.542,,C
113,male,American,Mr.,Gerald Carrington,22,3,0,0,324669,8.05,,S
114,female,American,Mrs.,Mary Howes,20,3,1,0,4136,9.825,,S
115,male,American,Dr.,Alexander Wiley,17,3,0,0,2627,144.583,,C
116,male,American,Mr.,Ronald Brobst,21,3,0,0,STON/O 2. 3101294,7.925,,S
117,male,American,Mr.,Jesus Barnes,70.5,3,0,0,370369,7.75,,Q
118,female,American,Ms.,Linda Perez,29,2,1,0,11668,21,,S
119,male,American,Mr.,Lester Worthley,24,1,0,1,PC 17558,2.475.208,B58 B60,C
120,female,American,Ms.,Theresa Close,2,3,4,2,347082,31.275,,S
121,female,American,Mrs.,Olga Ulrich,21,2,2,0,S.O.C. 14879,73.5,,S
122,female,American,Ms.,Patricia Richardson,,3,0,0,A4. 54510,8.05,,S
123,male,American,Mr.,Shane Mehta,32.5,2,1,0,237736,300.708,,C
124,male,American,Mr.,Casey Paez,32.5,2,0,0,27267,13,E101,S
125,female,American,Ms.,Laurie Sheehan,54,1,0,1,35281,772.875,D26,S
126,female,American,Ms.,Edna Friend,12,3,1,0,2651,112.417,,C
127,female,American,Ms.,Joann Aparicio,,3,0,0,370372,7.75,,Q
128,male,American,Mr.,David Atwood,24,3,0,0,C 17369,71.417,,S
129,female,American,Ms.,Frances Christopher,,3,1,1,2668,223.583,F E69,C
130,female,American,Mrs.,Arlene Ismail,45,3,0,0,347061,6.975,,S
131,female,American,Mrs.,Beverly Boucher,33,3,0,0,349241,78.958,,C
132,male,American,Mr.,James Ellis,20,3,0,0,SOTON/O.Q. 3101307,7.05,,S
133,male,American,Mr.,Timothy Reed,47,3,1,0,A/5. 3337,14.5,,S
134,female,American,Ms.,Elia Cruse,29,2,1,0,228414,26,,S
135,female,American,Mrs.,Tracy Cobb,25,2,0,0,C.A. 29178,13,,S
136,female,American,Mrs.,Laura Newman,23,2,0,0,SC/PARIS 2133,150.458,,C
137,female,American,Ms.,Cheryl Hernandez,19,1,0,2,11752,262.833,D47,S
138,male,American,Mr.,Thomas Aiello,37,1,1,0,113803,53.1,C123,S
139,male,American,Mr.,James Dalton,16,3,0,0,7534,92.167,,S
140,male,American,Mr.,Stephen Bailey,24,1,0,0,PC 17593,79.2,B86,C
141,male,American,Mr.,Andrew Madsen,,3,0,2,2678,152.458,,C
142,male,American,Mr.,John Brown,22,3,0,0,347081,7.75,,S
143,male,American,Mr.,Kevin Wood,24,3,1,0,STON/O2. 3101279,15.85,,S
144,female,American,Mrs.,Marie Nesbitt,19,3,0,0,365222,6.75,,Q
145,male,American,Mr.,Jackie Winburn,18,2,0,0,231945,11.5,,S
146,male,American,Mr.,Bert Armer,19,2,1,1,C.A. 33112,36.75,,S
147,female,American,Mrs.,Maria Hubbard,27,3,0,0,350043,77.958,,S
148,male,American,Mr.,Jeremy Brooks,9,3,2,2,W./C. 6608,34.375,,S
149,male,American,Mr.,Dennis Mitchell,36.5,2,0,2,230080,26,F2,S
150,male,American,Dr.,Mark Grim,42,2,0,0,244310,13,,S
151,female,American,Mrs.,Terry Lynch,51,2,0,0,S.O.P. 1166,12.525,,S
152,male,American,Mr.,Anthony Armstrong,22,1,1,0,113776,66.6,C2,S
153,female,American,Ms.,Irma Robinson,55.5,3,0,0,A.5. 11206,8.05,,S
154,male,American,Mr.,Frederick Brown,40.5,3,0,2,A/5. 851,14.5,,S
155,female,American,Ms.,Diane Gowan,,3,0,0,Fa 265302,73.125,,S
156,female,American,Mrs.,Sarah Crider,51,1,0,1,PC 17597,613.792,,C
157,female,American,Mrs.,Leonor Nichols,16,3,0,0,35851,77.333,,Q
158,female,American,Mrs.,Jaqueline McMahon,30,3,0,0,SOTON/OQ 392090,8.05,,S
159,male,American,Dr.,William Cromer,,3,0,0,315037,86.625,,S
160,female,American,Mrs.,Diane Leblanc,,3,8,2,CA. 2343,69.55,,S
161,male,American,Mr.,Sandy Worley,44,3,0,1,371362,16.1,,S
162,male,American,Dr.,John Bucher,40,2,0,0,C.A. 33595,15.75,,S
163,female,American,Ms.,Deborah Morris,26,3,0,0,347068,7.775,,S
164,female,American,Ms.,Marilyn Boatwright,17,3,0,0,315093,86.625,,S
165,male,American,Mr.,Dwight Maki,1,3,4,1,3101295,396.875,,S
166,female,American,Mrs.,Diane Huff,9,3,0,2,363291,20.525,,S
167,male,American,Mr.,James Moreira,,1,0,1,113505,55,E33,S
168,female,American,Ms.,Jean Patterson,45,3,1,4,347088,27.9,,S
169,female,American,Ms.,Arielle Lumpkin,,1,0,0,PC 17318,25.925,,S
170,female,American,Mrs.,Jackie Mitchell,28,3,0,0,1601,564.958,,S
171,female,American,Mrs.,Nadia Cox,61,1,0,0,111240,33.5,B19,S
172,female,American,Mrs.,Vivian Simmons,4,3,4,1,382652,29.125,,Q
173,female,American,Mrs.,Mary Webb,1,3,1,1,347742,111.333,,S
174,female,American,Ms.,Marguerite Torres,21,3,0,0,STON/O 2. 3101280,7.925,,S
175,male,American,Mr.,Michael Ligon,56,1,0,0,17764,306.958,A7,C
176,male,American,Mr.,Robert Grantham,18,3,1,1,350404,78.542,,S
177,female,American,Mrs.,Melissa Harris,,3,3,1,4133,254.667,,S
178,female,American,Ms.,Magnolia Chadwick,50,1,0,0,PC 17595,287.125,C49,C
179,female,American,Ms.,Christy Kobayashi,30,2,0,0,250653,13,,S
180,female,American,Mrs.,Sylvia Lawrence,36,3,0,0,LINE,0,,S
181,male,American,Mr.,Jessie Sanchez,,3,8,2,CA. 2343,69.55,,S
182,male,American,Mr.,Wayne Dansby,,2,0,0,SC/PARIS 2131,15.05,,C
183,male,American,Mr.,William Irizarry,9,3,4,2,347077,313.875,,S
184,female,American,Ms.,Rose Murphy,1,2,2,1,230136,39,F4,S
185,female,American,Mrs.,Catherine Brim,4,3,0,2,315153,22.025,,S
186,male,American,Mr.,Larry Thaxton,,1,0,0,113767,50,A32,S
187,male,American,Mr.,William Garrison,,3,1,0,370365,15.5,,Q
188,female,American,Mrs.,Diann Vasquez,45,1,0,0,111428,26.55,,S
189,male,American,Mr.,Craig Sandoval,40,3,1,1,364849,15.5,,Q
190,female,American,Ms.,Betty Walker,36,3,0,0,349247,78.958,,S
191,female,American,Ms.,Gwendolyn Lowenstein,32,2,0,0,234604,13,,S
192,male,American,Mr.,Kennith McDonald,19,2,0,0,28424,13,,S
193,female,American,Mrs.,Rubye Parker,19,3,1,0,350046,78.542,,S
194,male,American,Mr.,Jose Rose,3,2,1,1,230080,26,F2,S
195,female,American,Mrs.,Brooke Brown,44,1,0,0,PC 17610,277.208,B4,C
196,male,American,Mr.,Antonio Mattern,58,1,0,0,PC 17569,1.465.208,B80,C
197,female,American,Mrs.,Lisa Calloway,,3,0,0,368703,7.75,,Q
198,female,American,Ms.,Rebecca Hankins,42,3,0,1,4579,84.042,,S
199,male,American,Mr.,Charlie Phillips,,3,0,0,370370,7.75,,Q
200,female,American,Ms.,Tonya Johnson,24,2,0,0,248747,13,,S
201,female,American,Ms.,Dana Allen,28,3,0,0,345770,9.5,,S
202,female,American,Mrs.,Rachel Sherrick,,3,8,2,CA. 2343,69.55,,S
203,male,American,Mr.,Jason Takahashi,34,3,0,0,3101264,64.958,,S
204,male,American,Mr.,Leroy Happel,45.5,3,0,0,2628,7.225,,C
205,male,American,Mr.,John Miller,18,3,0,0,A/5 3540,8.05,,S
206,male,American,Mr.,Bobby Crane,2,3,0,1,347054,104.625,G6,S
207,male,American,Mr.,James Oconnell,32,3,1,0,3101278,15.85,,S
208,female,American,Ms.,Joann Gerner,26,3,0,0,2699,187.875,,C
209,female,American,Mrs.,Rose Page,16,3,0,0,367231,7.75,,Q
210,female,American,Ms.,Heidi Grant,40,1,0,0,112277,31,A31,C
211,male,American,Dr.,Barton Langford,24,3,0,0,SOTON/O.Q. 3101311,7.05,,S
212,female,American,Mrs.,Tamara Clute,35,2,0,0,F.C.C. 13528,21,,S
213,male,American,Mr.,Jared Holland,22,3,0,0,A/5 21174,7.25,,S
214,male,American,Mr.,Stanley Day,30,2,0,0,250646,13,,S
215,male,American,Mr.,Herbert Phelps,,3,1,0,367229,7.75,,Q
216,male,American,Mr.,Robert Jones,31,1,1,0,35273,113.275,D36,C
217,male,American,Mr.,Ray Henderson,27,3,0,0,STON/O2. 3101283,7.925,,S
218,male,American,Mr.,Todd Doyle,42,2,1,0,243847,27,,S
219,male,American,Mr.,Ron Merritt,32,1,0,0,11813,762.917,D15,C
220,female,American,Ms.,Chung Fernandez,30,2,0,0,W/C 14208,10.5,,S
221,male,American,Mr.,James Tisdale,16,3,0,0,SOTON/OQ 392089,8.05,,S
222,female,American,Ms.,Rebecca Cruz,27,2,0,0,220367,13,,S
223,male,American,Mr.,Gregory Henderson,51,3,0,0,21440,8.05,,S
224,male,American,Mr.,Stanley Boyd,,3,0,0,349234,78.958,,S
225,male,American,Mr.,Orlando Collins,38,1,1,0,19943,90,C93,S
226,female,American,Mrs.,Anna Buchanon,22,3,0,0,PP 4348,9.35,,S
227,male,American,Mr.,John Cox,19,2,0,0,SW/PP 751,10.5,,S
228,male,American,Dr.,John Owen,20.5,3,0,0,A/5 21173,7.25,,S
229,male,American,Mr.,Jc Browning,18,2,0,0,236171,13,,S
230,female,American,Mrs.,Virginia Winters,,3,3,1,4133,254.667,,S
231,female,American,Mrs.,Carol Porter,35,1,1,0,36973,83.475,C83,S
232,female,American,Mrs.,Melissa Hall,29,3,0,0,347067,7.775,,S
233,male,American,Mr.,Benjamin Ramirez,59,2,0,0,237442,13.5,,S
234,female,American,Ms.,Cheryl Parks,5,3,4,2,347077,313.875,,S
235,male,American,Mr.,Jeffery Briggs,24,2,0,0,C.A. 29566,10.5,,S
236,female,American,Ms.,Annabell Lopez,,3,0,0,W./C. 6609,7.55,,S
237,female,American,Mrs.,Stephanie Bishop,44,2,1,0,26707,26,,S
238,male,American,Mr.,Mark Dunham,8,2,0,2,C.A. 31921,26.25,,S
239,female,American,Ms.,Danielle Crawford,19,2,0,0,28665,10.5,,S
240,female,American,Mrs.,Bonita Hughes,33,2,0,0,SCO/W 1585,12.275,,S
241,male,American,Mr.,Bill Standridge,,3,1,0,2665,144.542,,C
242,female,American,Mrs.,Yvonne Leonard,,3,1,0,367230,15.5,,Q
243,male,American,Mr.,Joan Jones,29,2,0,0,W./C. 14263,10.5,,S
244,male,American,Dr.,Weldon Sylvester,22,3,0,0,STON/O 2. 3101275,7.125,,S
245,male,American,Mr.,Roberto Clark,30,3,0,0,2694,7.225,,C
246,female,American,Ms.,Gwendolyn Gaither,44,1,2,0,19928,90,C78,Q
247,female,American,Mrs.,Juanita Neely,25,3,0,0,347071,7.775,,S
248,male,American,Mr.,James Fleming,24,2,0,2,250649,14.5,,S
249,female,American,Ms.,Shirley Veal,37,1,1,1,11751,525.542,D35,S
250,female,American,Mrs.,Lea Kemp,54,2,1,0,244252,26,,S
251,male,American,Mr.,Jim Anderson,,3,0,0,362316,7.25,,S
252,male,American,Mr.,David Mims,29,3,1,1,347054,104.625,G6,S
253,female,American,Mrs.,Mariana Baugh,62,1,0,0,113514,26.55,C87,S
254,male,American,Mr.,Jamie Bird,30,3,1,0,A/5. 3336,16.1,,S
255,female,American,Mrs.,Nola Acosta,41,3,0,2,370129,202.125,,S
256,female,American,Ms.,Christopher Hall,29,3,0,2,2650,152.458,,C
257,female,American,Dr.,Martha Thomas,,1,0,0,PC 17585,79.2,,C
258,male,American,Mr.,Jerry Drake,30,1,0,0,110152,86.5,B77,S
259,male,American,Mr.,Hassan Rogers,35,1,0,0,PC 17755,5.123.292,,C
260,male,American,Mr.,Robert Schroeder,50,2,0,1,230433,26,,S
261,female,American,Mrs.,Linda Cronin,,3,0,0,384461,7.75,,Q
262,female,American,Mrs.,Estella Roche,3,3,4,2,347077,313.875,,S
263,female,American,Dr.,Kristen Mosley,52,1,1,1,110413,79.65,E67,S
264,female,American,Ms.,Lupe Yoder,40,1,0,0,112059,0,B94,S
265,female,American,Ms.,Evelyn Creekmore,,3,0,0,382649,7.75,,Q
266,female,American,Ms.,Laura Russell,36,2,0,0,C.A. 17248,10.5,,S
267,male,American,Mr.,Angel Clark,16,3,4,1,3101295,396.875,,S
268,female,American,Ms.,Kathleen Bond,25,3,1,0,347083,7.775,,S
269,female,American,Mrs.,Clara Gibbs,58,1,0,1,PC 17582,1.534.625,C125,S
270,male,American,Mr.,Antonio Ricks,35,1,0,0,PC 17760,1.356.333,C99,S
271,male,American,Mr.,Wayne Harman,,1,0,0,113798,31,,S
272,male,American,Mr.,Richard Willoughby,25,3,0,0,LINE,0,,S
273,male,American,Mr.,Tony Eslinger,41,2,0,1,250644,19.5,,S
274,female,American,Ms.,Debra Benz,37,1,0,1,PC 17596,29.7,C118,C
275,female,American,Ms.,Patricia Lord,,3,0,0,370375,7.75,,Q
276,female,American,Ms.,Brenda Hipp,63,1,1,0,13502,779.583,D7,S
277,female,American,Ms.,Beatriz Flaherty,45,3,0,0,347073,7.75,,S
278,female,American,Ms.,Wendy Parker,,2,0,0,239853,0,,S
279,male,American,Mr.,Seth Robertson,7,3,4,1,382652,29.125,,Q
280,male,American,Mr.,Henry Simek,35,3,1,1,C.A. 2673,20.25,,S
281,male,American,Dr.,Christopher Alegria,65,3,0,0,336439,7.75,,Q
282,female,American,Ms.,Mary Mayberry,28,3,0,0,347464,78.542,,S
283,female,American,Ms.,Brenda Lujan,16,3,0,0,345778,9.5,,S
284,female,American,Mrs.,Irene Traylor,19,3,0,0,A/5. 10482,8.05,,S
285,male,American,Mr.,Matthew Osborne,,1,0,0,113056,26,A19,S
286,female,American,Mrs.,Regina Lloyd,33,3,0,0,349239,86.625,,C
287,male,American,Mr.,Darryl Peterson,30,3,0,0,345774,9.5,,S
288,male,American,Dr.,William Brown,22,3,0,0,349206,78.958,,S
289,female,American,Ms.,Irene Berry,42,2,0,0,237798,13,,S
290,male,American,Mr.,Kenneth Stetson,22,3,0,0,370373,7.75,,Q
291,female,American,Ms.,Lindy Fountain,26,1,0,0,19877,78.85,,S
292,female,American,Ms.,Kathy Bradford,19,1,1,0,11967,910.792,B49,C
293,female,American,Ms.,Winifred Laws,36,2,0,0,SC/Paris 2163,12.875,D,C
294,female,American,Mrs.,Sharon Saucedo,24,3,0,0,349236,8.85,,S
295,male,American,Mr.,Patrick Drumheller,24,3,0,0,349233,78.958,,S
296,female,American,Mrs.,Quiana Sites,,1,0,0,PC 17612,277.208,,C
297,female,American,Ms.,Tiffany Conklin,23.5,3,0,0,2693,72.292,,C
298,male,American,Mr.,Joshua Glowacki,2,1,1,2,113781,151.55,C22 C26,S
299,female,American,Ms.,Janice Jacoby,,1,0,0,19988,30.5,C106,S
300,female,American,Ms.,Michele Palmer,50,1,0,1,PC 17558,2.475.208,B58 B60,C
301,male,American,Mr.,Brian Jones,,3,0,0,9234,7.75,,Q
302,female,American,Ms.,Jane Canfield,,3,2,0,367226,23.25,,Q
303,female,American,Ms.,Krystin Shuler,19,3,0,0,LINE,0,,S
304,male,American,Mr.,Raymond Cooper,,2,0,0,226593,12.35,E101,Q
305,male,American,Mr.,Benjamin Hawkins,,3,0,0,A/5 2466,8.05,,S
306,male,American,Mr.,George Champagne,0.92,1,1,2,113781,151.55,C22 C26,S
307,female,American,Ms.,Stephanie Newman,,1,0,0,17421,1.108.833,,C
308,male,American,Mr.,Walter Tracey,17,1,1,0,PC 17758,108.9,C65,C
309,female,American,Ms.,Frances Garcia,30,2,1,0,P/PP 3381,24,,C
310,female,American,Mrs.,Fawn Ishmael,30,1,0,0,PC 17485,569.292,E36,C
311,male,American,Mr.,Ray Tucker,24,1,0,0,11767,831.583,C54,C
312,female,American,Ms.,Diane Maldonado,18,1,2,2,PC 17608,262.375,B57 B59 B63 B66,C
313,female,American,Ms.,Sandra Kraus,26,2,1,1,250651,26,,S
314,female,American,Ms.,Maria Townsend,28,3,0,0,349243,78.958,,S
315,male,American,Mr.,Keith Mobley,43,2,1,1,F.C.C. 13529,26.25,,S
316,female,American,Mrs.,Carol Rankin,26,3,0,0,347470,78.542,,S
317,female,American,Ms.,Judith Templeton,24,2,1,0,244367,26,,S
318,female,American,Mrs.,Joanne Gillies,54,2,0,0,29011,14,,S
319,male,American,Mr.,Jesse Cope,31,1,0,2,36928,1.648.667,C7,S
320,male,American,Mr.,Paris Harris,40,1,1,1,16966,134.5,E34,C
321,male,American,Mr.,Daniel McGovern,22,3,0,0,A/5 21172,7.25,,S
322,male,American,Dr.,Edward Martin,27,3,0,0,349219,78.958,,S
323,female,American,Dr.,Wanda Barreto,30,2,0,0,234818,12.35,,Q
324,female,American,Ms.,Leona Raines,22,2,1,1,248738,29,,S
325,male,American,Mr.,Jeffrey Powell,,3,8,2,CA. 2343,69.55,,S
326,male,American,Mr.,Virgil Grothe,36,1,0,0,PC 17760,1.356.333,C32,C
327,female,American,Ms.,Christy Harrison,61,3,0,0,345364,62.375,,S
328,male,American,Mr.,Terry Diener,36,2,0,0,28551,13,D,S
329,male,American,Mr.,Paul Thompson,31,3,1,1,363291,20.525,,S
330,male,American,Mr.,Charles Barbera,16,1,0,1,111361,579.792,B18,C
331,male,American,Mr.,John Edelen,,3,2,0,367226,23.25,,Q
332,male,American,Mr.,Anthony Snell,45.5,1,0,0,113043,28.5,C124,S
333,female,American,Ms.,Amanda Curtis,38,1,0,1,PC 17582,1.534.625,C91,S
334,male,American,Mr.,Gavin Anderson,16,3,2,0,345764,18,,S
335,male,American,Mr.,Abraham Parrish,,1,1,0,PC 17611,133.65,,S
336,male,American,Mr.,Otis Palmer,,3,0,0,349225,78.958,,S
337,female,American,Mrs.,Teresa Seawell,29,1,1,0,113776,66.6,C2,S
338,male,American,Mr.,James Potter,41,1,0,0,16966,134.5,E40,C
339,male,American,Mr.,Ruben Darden,45,3,0,0,7598,8.05,,S
340,male,American,Mr.,Benjamin Williams,45,1,0,0,113784,35.5,T,S
341,male,American,Mr.,Charles Ball,2,2,1,1,230080,26,F2,S
342,male,American,Mr.,Raymond Taylor,24,1,3,2,19950,263,C23 C25 C27,S
343,male,American,Mr.,Scott Hale,28,2,0,0,248740,13,,S
344,female,American,Mrs.,Michele Murphy,25,2,0,0,244361,13,,S
345,female,American,Dr.,Marion King,36,2,0,0,229236,13,,S
346,male,American,Mr.,Benjamin Boyd,24,2,0,0,248733,13,F33,S
347,female,American,Ms.,Veronica Finch,40,2,0,0,31418,13,,S
348,female,American,Mrs.,Frances Wilson,,3,1,0,386525,16.1,,S
349,female,American,Ms.,Alice Farrington,3,3,1,1,C.A. 37671,15.9,,S
350,male,American,Mr.,Ronald Rayford,42,3,0,0,315088,86.625,,S
351,female,American,Mrs.,Edna Bowman,23,3,0,0,7267,9.225,,S
352,male,American,Mr.,Walter Morrison,,1,0,0,113510,35,C128,S
353,female,American,Mrs.,Leah Martinez,15,3,1,1,2695,72.292,,C
354,female,American,Ms.,Elizabeth Scarbrough,25,3,1,0,349237,17.8,,S
